person,skill_level
Aditya,Computer Vision L1
Susmit,Computer Vision L1
Ross,Computer Vision L1
Stephan,Computer Vision L1
Dhiraj,Computer Vision L3
Josh,Computer Vision L3
Sara,Computer Vision L3
Dan,Computer Vision L2
Aditya,Machine Learning L1
Bob,Machine Learning L1
Prakash,Machine Learning L1
Bob,Machine Learning L2
Sam,Machine Learning L2
Lex,Machine Learning L2
James,Machine Learning L2
Stephan,Machine Learning L2
Dan,Machine Learning L3
Mike,Computer Vision L4
Dhiraj,MlOps On AWS L1
Josh,MlOps On AWS L1
Daniel,MlOps On Open Source L1
Mike,MlOps On Open Source L3
James,MlOps On AWS L3
Sam,MlOps On AWS L2
Lex,MlOps On AWS L2
Susmit,MlOps On Open Source L2
Ross,MlOps On Open Source L2
Sara,Machine Learning L4
