name,joining_date,Allocation_last_date,reference_year,designation,reporting_manager,location,domain,expInOrg,certifications,rating,skills,joinee_type,status,phone,previous_projects,appraisal,accounts_worked,emp_satis_survey_result,sick_leave,paid_leave,casual_leave,promotions,role,skill_level
Akshay,8/11/2018,4/21/2021,2021,GCM4,Arun,Pune,Telecom,4,AI102,6,"Opencv,Pillow,Dlib,Pyaudio,Keras,Tensorflow,Face Recognition,Face Detection,semantic segmentation,Image classification
",Lateral,Active,98732,Siemens,h2,Autonomous,happy,2,0,1,no,machine learning engineer,Computer Vision S3
Ansup,6/6/2018,6/16/2021,2021,GCM5,Rahul,Bangalore,Banking,4,AI900,6,"Array,Matrix,Pandas,Classification,Regression,Clustering,Big Data,Hadoop,ANN,CNN,RNN,LSTM

",Lateral,Active,10234,Siemens,h2,Autonomous,happy,2,0,1,yes,data engineer,Python S4
Arvind,6/1/2018,7/7/2019,2019,GCM2,Manish,Bangalore,E-commerce,2,NO CERTIFICATE,5,"Matplotlib,SeaBorn,Exception handling.Histogram

",Fresher,Inactive,98765,EagleCreek,h1,Autonomous,neutral,2,0,0,no,python developer,Python S1
Ashish,7/17/2018,5/10/2021,2021,GCM4,Rahul,Bangalore,Banking,4,DP900,6,"Matplotlib,SeaBorn,Exception handling.Histogram,Numpy,Pandas,Classification,Time Series,Regression

",Fresher,Active,98732,EagleCreek,h2,RPA,happy,0,2,2,yes,data engineer,Python S3
Ashu,2/2/2019,6/11/2021,2021,GCM5,Snehasish,Mumbai,Finance,3,NO CERTIFICATE,5,"Standardization,Normalization,Bayes theorem,KNN,K-Means,Bagging,Boosting,GCP",Lateral,Active,98732,BOA,h1,Autonomous,happy,1,3,1,yes,data engineer,AI S3
Avesh,4/3/2018,7/12/2021,2021,GCM3,Snehasish,Bangalore,Finance,4,NO CERTIFICATE,6,"Opencv,pillow,edge detection,photo sketching,image classification,ocr,yolo,resnet",Lateral,Active,10234,EagleCreek,h1,IDP,happy,3,3,0,no,data engineer,Computer Vision S4
Ben,8/3/2017,8/13/2021,2021,GCM5,Parta,Bangalore,Telecom,5,NO CERTIFICATE,4,"plotly,Matplotlib,Seaborn,univariate,multivariate,PCA,Django,Flask,Streamlit,NOSQL,MongoDB

",Lateral,Active,34567,Citi Bank,h1,Autonomous,neutral,3,3,3,no,data architect,Machine Learning S3
Chaitali,8/8/2019,9/14/2021,2021,GCM3,Manish,Bangalore,E-commerce,3,NO CERTIFICATE,4,"pillow,tensorflow,keras,Image Processing,Pose Estimation
",Fresher,Active,98765,Citi Bank,h1,Autonomous,happy,1,0,0,yes,data engineer,Computer Vision S2
Deepak,5/11/2017,10/15/2021,2021,GCM3,Pawan,Bangalore,Insurance,5,AI900,5,"Opencv,Pillow,Dlib,Pyaudio,Keras,Tensorflow,Face Recognition,Face Detection,Pose Estimation,ocr,image classification,edge detection,yolo,resnet
",Fresher,Inactive,56789,EagleCreek,h1,Autonomous,not happy,3,2,2,no,mlops engineer,Computer Vision S4
Dhiroj,6/30/2017,5/20/2021,2021,GCM5,Pawan,Bangalore,Insurance,5,NO CERTIFICATE,6,"Opencv,Pillow,Dlib,Pyaudio,Keras,Tensorflow,Face Recognition,Face Detection,Pose Estimation,ocr,image classification,edge detection,yolo,resnet
",Lateral,Inactive,98732,Siemens,h2,IDP,happy,0,3,1,no,mlops engineer,Computer Vision S4
